TransactionId,UserId,Amount,LocationId,DateTime,TimeSince,MerchantFreq,Fraudulent,MerchantType,TransactionType,TransactionDevice
931,10,37.89,36,1452895214,0,0.0,0,Travel,Other,Phone
631,7,14.03,108,1452982276,0,0.0,0,Travel,Other,Phone
476,5,0.63,61,1453066391,0,0.0,0,Restaurants,Credit,Phone
810,9,12.91,251,1453070505,0,0.5,0,Entertainment,Debit,Phone
224,3,16.71,208,1453147498,0,0.5,0,General,Debit,Phone
306,4,90.07,33,1453152542,0,0.2,0,Entertainment,Debit,Computer
614,7,21.11,31,1453156912,0,0.11111,0,Shopping,Web,Phone
81,1,80.42,255,1453218803,0,0.0,0,Entertainment,Other,Phone
701,8,41.38,272,1453243187,0,0.25,0,Transport,Credit,Physical
404,5,2.04,278,1453244679,0,0.4,0,Travel,Web,Computer
225,3,55.58,187,1453245640,0,0.6,0,Shopping,Web,Physical
68,1,28.73,206,1453258940,0,0.0,0,Entertainment,Other,Physical
879,9,89.48,244,1453327443,0,0.0,0,Travel,Web,Phone
743,8,36.33,160,1453331326,0,0.2,0,Restaurants,Web,Computer
783,8,4.77,223,1453332753,0,0.33333,0,Entertainment,Credit,Physical
504,6,6.29,208,1453496540,0,0.33333,0,Restaurants,Web,Phone
602,7,20.26,221,1453499721,0,0.3,0,General,Web,Computer
547,6,8.76,187,1453505399,0,0.5,0,Transport,Debit,Phone
365,4,52.21,194,1453506064,0,0.16667,0,Transport,Debit,Computer
559,6,17.07,173,1453584992,0,0.4,0,Transport,Debit,Computer
505,6,56.95,194,1453591942,0,0.5,0,General,Credit,Computer
413,5,41.87,124,1453592391,0,0.0,0,Health,Web,Phone
683,7,12.01,200,1453673575,0,0.090909,0,Health,Credit,Computer
201,3,31.0,194,1453679294,0,0.66667,0,Travel,Debit,Computer
829,9,66.83,153,1453759589,0,0.0,0,Groceries,Credit,Computer
279,3,10.46,124,1453766182,0,0.0,0,Entertainment,Credit,Computer
328,4,61.28,96,1453837855,0,0.14286,0,Restaurants,Other,Computer
67,1,16.33,192,1453846467,0,0.33333,0,Groceries,Other,Physical
27,1,96.06,270,1453933346,0,0.25,0,Travel,Other,Phone
534,6,10.62,264,1454018341,0,0.0,0,Health,Other,Phone
517,6,38.22,159,1454326855,0,0.375,0,Health,Debit,Phone
24,1,11.44,268,1454361265,0,0.4,0,Groceries,Other,Physical
540,6,30.83,264,1454363581,0,0.11111,0,Entertainment,Web,Physical
903,10,0.2,219,1454366441,0,0.0,0,Groceries,Other,Phone
392,4,8.04,131,1454448564,0,0.0,0,Shopping,Other,Phone
463,5,22.14,236,1454452619,0,0.28571,0,Transport,Debit,Phone
858,9,21.4,230,1454541262,0,0.2,0,Travel,Web,Computer
657,7,90.06,191,1454543982,0,0.16667,0,General,Credit,Phone
104,2,68.68,8,1454622830,0,0.33333,0,Shopping,Other,Physical
653,7,26.85,191,1454702512,0,0.23077,0,Transport,Web,Physical
554,6,74.09,166,1454712196,0,0.4,0,Groceries,Debit,Physical
705,8,35.9,258,1454715474,0,0.28571,0,Travel,Other,Phone
356,4,11.92,187,1454720957,0,0.22222,0,Entertainment,Other,Computer
539,6,21.11,250,1454787414,0,0.18182,0,Health,Other,Computer
302,4,6.42,19,1454801617,0,0.2,0,Restaurants,Other,Phone
371,4,37.27,250,1454887066,0,0.090909,0,Shopping,Web,Computer
243,3,29.9,257,1454964081,0,0.125,0,Travel,Web,Computer
233,3,6.95,250,1454965069,0,0.22222,0,Restaurants,Other,Physical
806,9,30.89,279,1454966602,0,0.33333,0,Health,Credit,Physical
307,4,10.7,33,1454991707,0,0.25,0,Travel,Credit,Physical
299,3,7.42,250,1455051609,0,0.3,0,Restaurants,Web,Physical
62,1,7.07,198,1455057367,0,0.33333,0,Shopping,Web,Physical
291,3,53.64,250,1455058706,0,0.36364,0,Health,Credit,Computer
766,8,60.2,153,1455139387,0,0.25,0,Restaurants,Debit,Physical
395,4,64.71,138,1455139882,0,0.076923,0,Transport,Web,Computer
451,5,27.99,257,1455142211,0,0.375,0,Transport,Credit,Phone
575,6,17.87,215,1455143921,0,0.0,0,Shopping,Debit,Physical
355,4,45.52,201,1455157996,0,0.21429,0,Health,Other,Physical
409,5,43.79,264,1455220515,0,0.44444,0,Groceries,Credit,Phone
133,2,37.78,206,1455224531,0,0.42857,0,Transport,Web,Phone
63,1,61.4,183,1455230301,0,0.42857,0,Health,Credit,Phone
699,7,63.59,149,1455233614,0,0.071429,0,Shopping,Credit,Phone
370,4,0.18,208,1455233839,0,0.26667,0,Travel,Debit,Phone
460,5,36.4,250,1455324894,0,0.5,0,Transport,Credit,Physical
709,8,3.85,251,1455403492,0,0.33333,0,General,Other,Phone
216,3,49.51,96,1455489797,0,0.083333,0,Travel,Debit,Computer
332,4,6.52,68,1455493203,0,0.0,0,General,Credit,Computer
813,9,18.53,118,1455493747,0,0.0,0,Entertainment,Credit,Computer
778,8,21.0,20,1455496726,0,0.0,0,Health,Credit,Computer
798,8,9.75,230,1455570934,0,0.27273,0,Groceries,Other,Phone
991,10,81.51,199,1455616016,0,0.125,0,Shopping,Credit,Computer
408,5,4.28,271,1455658577,0,0.54545,0,Transport,Other,Computer
334,4,90.37,47,1455659262,0,0.058824,0,General,Credit,Computer
553,6,59.57,159,1455662769,0,0.38462,0,Transport,Other,Phone
39,1,88.52,228,1455745200,0,0.125,0,General,Debit,Phone
965,10,77.08,172,1455748587,0,0.11111,0,Entertainment,Debit,Physical
95,1,21.46,66,1455829420,0,0.0,0,General,Web,Physical
232,3,33.86,250,1455831603,0,0.38462,0,Travel,Web,Computer
28,1,80.06,271,1455832639,0,0.3,1,Transport,Other,Physical
278,3,97.49,117,1455833759,0,0.071429,0,Groceries,Credit,Computer
975,10,37.36,65,1455836157,0,0.1,0,Health,Other,Physical
270,3,25.33,201,1455839686,0,0.33333,0,Groceries,Credit,Computer
284,3,8.68,194,1455915951,0,0.375,0,Transport,Debit,Computer
208,3,7.41,201,1455919462,0,0.41176,0,Restaurants,Other,Phone
4,1,49.99,207,1455931742,0,0.36364,0,Shopping,Debit,Computer
12,1,75.15,44,1455941343,0,0.083333,0,Travel,Web,Computer
680,7,45.61,249,1455995453,0,0.13333,0,Transport,Other,Computer
343,4,81.07,166,1456003997,0,0.0,0,Restaurants,Debit,Physical
407,5,8.45,264,1456013763,0,0.58333,0,Travel,Debit,Computer
165,2,42.23,158,1456085691,0,0.125,0,Restaurants,Credit,Phone
211,3,37.36,89,1456097358,0,0.11111,0,Health,Credit,Phone
130,2,35.61,199,1456099043,0,0.44444,0,General,Web,Phone
869,9,63.16,279,1456181454,0,0.375,0,Health,Other,Computer
977,10,82.88,39,1456182222,0,0.18182,0,General,Web,Computer
943,10,32.36,186,1456261443,0,0.16667,0,Groceries,Debit,Computer
31,1,27.28,242,1456262645,0,0.15385,0,Transport,Credit,Physical
457,5,75.37,271,1456264709,0,0.61538,0,Travel,Web,Computer
171,2,19.82,155,1456266451,0,0.2,0,Travel,Other,Computer
121,2,89.37,205,1456267419,0,0.45455,0,General,Other,Phone
768,8,22.43,167,1456268454,0,0.25,0,Entertainment,Credit,Phone
917,10,13.28,25,1456286868,0,0.15385,0,Shopping,Credit,Computer
7,1,16.51,183,1456350164,0,0.35714,0,Entertainment,Web,Physical
1,1,23.39,206,1456351828,0,0.4,0,Health,Web,Phone
685,7,64.79,186,1456352858,0,0.25,0,Restaurants,Debit,Physical
271,3,40.89,117,1456353346,0,0.10526,0,General,Debit,Computer
868,9,5.72,279,1456356974,0,0.44444,0,General,Other,Computer
259,3,11.02,68,1456363399,0,0.0,0,Shopping,Web,Phone
596,6,67.58,110,1456434564,0,0.0,0,Health,Debit,Physical
337,4,44.47,47,1456441880,0,0.10526,0,Restaurants,Debit,Physical
516,6,7.48,145,1456463803,0,0.4,0,Health,Other,Physical
115,2,70.22,18,1456520730,0,0.25,0,Shopping,Web,Phone
612,7,3.47,18,1456521933,0,0.11765,0,Travel,Credit,Computer
726,8,37.75,223,1456526395,0,0.30769,0,Groceries,Other,Computer
814,9,0.97,139,1456531935,0,0.1,0,Restaurants,Other,Physical
218,3,15.06,75,1456604005,0,0.14286,0,Health,Other,Physical
255,3,98.4,54,1456607350,0,0.045455,0,Shopping,Credit,Physical
422,5,2.98,131,1456610751,0,0.071429,0,Groceries,Credit,Phone
141,2,61.71,185,1456613504,0,0.46154,0,Transport,Credit,Computer
842,9,40.34,55,1456615108,0,0.090909,0,Travel,Debit,Physical
890,9,21.97,216,1456695047,0,0.16667,0,Entertainment,Debit,Phone
669,7,40.97,122,1456700995,0,0.055556,0,Shopping,Debit,Physical
771,8,66.44,6,1456702033,0,0.071429,0,Transport,Other,Phone
503,6,23.93,201,1456861197,0,0.25,0,Travel,Credit,Phone
904,10,37.91,235,1456864468,0,0.071429,0,Transport,Web,Phone
481,5,58.52,208,1456871541,0,0.0,0,Health,Debit,Phone
287,3,88.3,194,1456875399,0,0.34783,0,Restaurants,Web,Physical
369,4,29.94,194,1456954182,0,0.25,0,Restaurants,Debit,Phone
848,9,50.77,62,1456956671,0,0.15385,0,Groceries,Credit,Computer
984,10,7.73,275,1456962774,0,0.0,0,Shopping,Other,Physical
185,2,4.84,46,1457044666,0,0.0,0,Entertainment,Web,Phone
964,10,18.14,143,1457127739,0,0.125,0,Shopping,Web,Physical
89,1,6.25,261,1457215224,0,0.25,0,Health,Other,Computer
650,7,4.37,213,1457217605,0,0.21053,0,Restaurants,Credit,Physical
686,7,33.88,199,1457219226,0,0.25,0,Groceries,Debit,Computer
120,2,40.39,17,1457235491,0,0.26667,0,Groceries,Debit,Physical
860,9,57.04,244,1457297496,0,0.21429,0,Health,Other,Physical
752,8,12.69,181,1457298191,0,0.0,0,Health,Web,Physical
558,6,24.98,145,1457300275,0,0.41176,0,Shopping,Debit,Phone
489,5,28.83,180,1457300658,0,0.0625,0,Travel,Credit,Computer
872,9,45.09,230,1457303379,0,0.26667,0,Shopping,Other,Physical
160,2,6.26,94,1457307273,0,0.0,0,Transport,Debit,Physical
611,7,12.51,1,1457379685,0,0.14286,0,Health,Credit,Computer
952,10,24.13,134,1457409996,0,0.11765,0,Transport,Debit,Phone
177,2,33.66,156,1457412791,0,0.17647,0,General,Debit,Computer
620,7,98.43,32,1457471329,0,0.18182,0,Health,Web,Physical
528,6,13.17,243,1457472094,0,0.055556,0,Health,Credit,Physical
340,4,35.07,61,1457553613,0,0.14286,0,Travel,Other,Computer
992,10,87.37,183,1457561044,0,0.16667,0,Groceries,Credit,Computer
161,2,21.58,158,1457562199,0,0.22222,0,Health,Debit,Physical
301,4,42.98,19,1457640275,0,0.18182,0,Travel,Credit,Phone
424,5,16.5,124,1457644907,0,0.11765,0,Groceries,Other,Phone
367,4,33.68,194,1457646129,0,0.26087,0,Health,Web,Phone
82,1,31.68,254,1457648609,0,0.29412,0,Health,Credit,Phone
634,7,65.6,108,1457648863,0,0.086957,0,Shopping,Web,Physical
608,7,43.49,211,1457652612,0,0.20833,0,Restaurants,Other,Phone
52,1,48.49,225,1457737981,0,0.16667,0,Entertainment,Other,Phone
349,4,44.39,159,1457739998,0,0.041667,0,Groceries,Debit,Phone
15,1,5.36,37,1457819565,0,0.10526,0,Shopping,Debit,Computer
555,6,47.19,159,1457820678,0,0.42105,0,Shopping,Debit,Phone
899,9,93.34,237,1457897391,0,0.3125,0,Health,Other,Physical
538,6,98.04,271,1457900636,0,0.15,0,Groceries,Other,Physical
520,6,17.79,166,1457903724,0,0.42857,0,General,Web,Computer
978,10,80.33,51,1457994220,0,0.15789,0,Travel,Credit,Physical
577,6,27.25,222,1458014135,0,0.090909,0,General,Other,Computer
501,6,3.15,194,1458073896,0,0.21739,0,General,Debit,Computer
153,2,34.32,71,1458076679,0,0.052632,0,Travel,Credit,Physical
981,10,95.88,249,1458079599,0,0.05,0,General,Debit,Physical
584,6,53.21,173,1458080244,0,0.41667,0,Transport,Debit,Phone
751,8,47.05,202,1458150480,0,0.0625,0,Entertainment,Other,Phone
673,7,1.78,255,1458166381,0,0.12,0,Restaurants,Debit,Physical
773,8,32.07,27,1458252617,0,0.11765,0,Entertainment,Debit,Computer
889,9,46.03,223,1458327155,0,0.35294,0,Restaurants,Other,Computer
603,7,34.64,235,1458338297,0,0.23077,0,Travel,Debit,Computer
643,7,72.21,239,1458341426,0,0.25926,0,Transport,Web,Phone
982,10,93.04,247,1458412492,0,0.095238,0,Travel,Web,Computer
682,7,4.98,184,1458417416,0,0.21429,0,Groceries,Web,Phone
941,10,47.85,179,1458419878,0,0.18182,0,Groceries,Other,Physical
245,3,74.45,271,1458427439,0,0.25,0,Travel,Debit,Computer
837,9,53.64,258,1458499917,0,0.27778,0,Groceries,Debit,Phone
523,6,51.93,215,1458505113,0,0.12,0,General,Web,Computer
852,9,96.97,230,1458507626,0,0.36842,0,Travel,Credit,Computer
920,10,37.59,11,1458514074,0,0.13043,0,Entertainment,Debit,Phone
892,9,47.82,223,1458591072,0,0.4,0,General,Web,Physical
159,2,39.62,80,1458593070,0,0.1,0,Transport,Other,Computer
853,9,47.49,216,1458597100,0,0.42857,0,Travel,Other,Phone
25,1,27.44,253,1458682813,0,0.3,0,Transport,Debit,Physical
207,3,2.44,180,1458763806,0,0.36,0,Groceries,Other,Computer
623,7,54.47,46,1458767780,0,0.0,0,Travel,Debit,Physical
914,10,14.02,15,1458937205,0,0.16667,0,Groceries,Web,Physical
731,8,20.77,237,1458944162,0,0.27778,0,Travel,Debit,Physical
74,1,70.31,113,1458946370,0,0.0,0,General,Web,Phone
537,6,16.2,278,1458957325,0,0.15385,0,Health,Web,Physical
562,6,45.76,236,1458960263,0,0.14815,0,Shopping,Credit,Computer
182,2,50.71,45,1459114036,0,0.047619,0,Transport,Other,Phone
496,5,39.13,12,1459118654,0,0.0,0,Health,Debit,Phone
671,7,17.57,246,1459195546,0,0.13333,0,Shopping,Web,Phone
292,3,80.6,257,1459201594,0,0.26923,0,Health,Debit,Phone
117,2,25.19,22,1459533996,0,0.22727,0,Restaurants,Credit,Phone
33,1,17.78,226,1459536960,0,0.18182,0,Groceries,Debit,Computer
887,9,23.46,237,1459542921,0,0.45455,0,Travel,Credit,Physical
17,1,92.39,37,1459544862,0,0.13043,0,General,Credit,Physical
841,9,7.0,41,1459545680,0,0.13043,0,Restaurants,Web,Physical
486,5,53.69,201,1459546063,0,0.10526,0,Travel,Web,Computer
665,7,40.88,114,1459548530,0,0.096774,0,Health,Credit,Computer
645,7,59.17,227,1459622118,0,0.25,0,Health,Other,Phone
168,2,48.06,170,1459714279,0,0.21739,0,Groceries,Web,Phone
313,4,49.24,96,1459718754,0,0.08,0,Health,Credit,Computer
572,6,32.48,236,1459733874,0,0.17857,0,Entertainment,Other,Phone
456,5,13.55,264,1459740867,0,0.45,0,Transport,Debit,Phone
37,1,28.86,241,1459804192,0,0.20833,0,General,Credit,Computer
959,10,20.01,129,1459807563,0,0.12,0,Restaurants,Other,Computer
831,9,97.57,272,1459808867,0,0.25,0,Transport,Other,Computer
253,3,78.26,68,1459810177,0,0.074074,0,Health,Credit,Phone
867,9,1.15,279,1459887798,0,0.28,0,Transport,Credit,Physical
118,2,92.12,4,1459888257,0,0.25,0,General,Web,Phone
506,6,5.68,180,1459888634,0,0.2069,0,Health,Other,Phone
403,5,34.4,250,1459893933,0,0.47619,0,Groceries,Credit,Computer
166,2,82.65,150,1459895275,0,0.24,0,Health,Debit,Computer
354,4,85.44,180,1459973956,0,0.26923,0,Travel,Web,Computer
290,3,82.67,194,1459974815,0,0.35714,0,Entertainment,Web,Physical
381,4,12.86,243,1459975948,0,0.037037,0,Health,Credit,Computer
87,1,82.62,246,1460060780,0,0.28,0,General,Debit,Phone
560,6,3.23,159,1460146033,0,0.36667,0,Health,Debit,Physical
479,5,37.55,68,1460146952,0,0.045455,0,Travel,Credit,Phone
453,5,42.62,271,1460146986,0,0.47826,0,Shopping,Credit,Physical
857,9,41.08,237,1460149933,0,0.42308,0,Groceries,Other,Physical
717,8,32.22,188,1460158455,0,0.10526,0,Transport,Web,Computer
840,9,97.01,279,1460237851,0,0.2963,0,Health,Credit,Physical
791,8,6.74,216,1460237891,0,0.3,0,Travel,Web,Phone
289,3,34.31,194,1460312043,0,0.37931,0,Travel,Debit,Phone
662,7,81.4,134,1460319945,0,0.12121,0,Restaurants,Web,Computer
808,9,14.67,265,1460326708,0,0.32143,0,Transport,Other,Physical
180,2,21.05,163,1460327692,0,0.26923,0,Entertainment,Debit,Computer
154,2,38.84,93,1460412479,0,0.11111,0,General,Web,Computer
298,3,52.8,257,1460499107,0,0.26667,0,Restaurants,Debit,Physical
375,4,43.41,257,1460499667,0,0.071429,0,Restaurants,Credit,Computer
980,10,55.52,64,1460577733,0,0.15385,0,Transport,Web,Phone
690,7,5.66,186,1460578613,0,0.20588,0,Transport,Other,Physical
311,4,18.65,103,1460586051,0,0.10345,0,General,Credit,Physical
626,7,50.59,36,1460587028,0,0.028571,0,Entertainment,Debit,Phone
155,2,44.06,87,1460587936,0,0.14286,0,Health,Web,Physical
687,7,42.12,192,1460588100,0,0.22222,0,Travel,Other,Phone
379,4,58.66,250,1460596873,0,0.1,0,Restaurants,Credit,Phone
929,10,29.34,190,1460600295,0,0.18519,0,Transport,Debit,Phone
574,6,18.53,222,1460671523,0,0.19355,0,Shopping,Web,Computer
348,4,78.67,159,1460751662,0,0.064516,0,General,Other,Phone
780,8,85.45,20,1460752606,0,0.14286,0,General,Debit,Physical
246,3,12.4,271,1460756914,0,0.29032,0,Transport,Credit,Phone
210,3,8.5,180,1460763380,0,0.375,0,Groceries,Credit,Computer
809,9,35.02,251,1460829659,0,0.34483,0,Travel,Debit,Physical
521,6,86.39,243,1460838610,0,0.21875,0,Groceries,Debit,Physical
790,8,38.61,244,1460845744,0,0.31818,0,Travel,Credit,Physical
902,10,14.4,213,1460860112,0,0.071429,0,Restaurants,Credit,Physical
442,5,0.89,26,1460923337,0,0.041667,0,Shopping,Other,Phone
844,9,4.88,48,1460927097,0,0.13333,0,Travel,Credit,Physical
273,3,87.43,124,1460927250,0,0.090909,0,Entertainment,Web,Computer
658,7,9.02,205,1460928024,0,0.24324,0,Entertainment,Web,Physical
106,2,11.26,17,1461013935,0,0.24138,0,Entertainment,Credit,Phone
3,1,23.66,204,1461014191,0,0.26923,0,General,Credit,Physical
497,5,24.28,33,1461019522,0,0.08,0,Travel,Debit,Computer
228,3,9.29,194,1461107652,0,0.38235,0,General,Other,Phone
221,3,49.47,201,1461116386,0,0.4,0,Shopping,Web,Computer
649,7,36.2,241,1461180538,0,0.23684,0,Groceries,Web,Computer
795,8,35.63,244,1461191921,0,0.34783,0,Entertainment,Web,Phone
275,3,18.48,117,1461268949,0,0.11111,0,Travel,Other,Computer
321,4,18.23,82,1461269815,0,0.125,0,Entertainment,Debit,Computer
762,8,74.29,167,1461272076,0,0.16667,0,Groceries,Other,Physical
803,9,60.38,258,1461273739,0,0.35484,0,Transport,Credit,Phone
309,4,78.65,19,1461276578,0,0.15152,0,Entertainment,Debit,Physical
129,2,41.88,207,1461358179,0,0.23333,0,Health,Web,Computer
828,9,6.29,146,1461361893,0,0.03125,0,Restaurants,Debit,Physical
922,10,63.94,176,1461443699,0,0.2069,0,Restaurants,Other,Phone
112,2,17.47,22,1461445584,0,0.25806,0,Groceries,Credit,Physical
145,2,37.71,192,1461447977,0,0.25,0,General,Other,Physical
347,4,9.83,166,1461449682,0,0.088235,0,Groceries,Credit,Physical
336,4,28.1,40,1461450118,0,0.11429,0,Restaurants,Debit,Phone
910,10,4.81,242,1461451010,0,0.1,0,Groceries,Credit,Phone
616,7,7.96,9,1461452062,0,0.12821,0,Travel,Debit,Physical
996,10,80.14,205,1461536225,0,0.22581,0,Groceries,Other,Physical
2,1,9.19,185,1461538628,0,0.2963,0,Transport,Web,Physical
239,3,17.55,250,1461621229,0,0.27027,0,Transport,Web,Phone
326,4,90.1,96,1461622153,0,0.13889,0,Groceries,Credit,Physical
196,2,5.1,46,1461623229,0,0.060606,0,Health,Credit,Physical
472,5,2.45,61,1461624876,0,0.076923,0,Restaurants,Debit,Computer
203,3,1.61,180,1461625136,0,0.39474,0,Entertainment,Web,Computer
148,2,90.87,185,1461701091,0,0.26471,0,Entertainment,Debit,Computer
729,8,20.73,216,1461795102,0,0.36,0,Health,Web,Phone
918,10,7.34,4,1461795612,0,0.15625,0,Transport,Debit,Computer
909,10,8.54,211,1461803833,0,0.12121,0,Health,Web,Physical
373,4,19.95,250,1461875149,0,0.10811,0,Health,Credit,Computer
276,3,7.18,117,1461883317,0,0.12821,0,Entertainment,Debit,Computer
429,5,93.98,124,1462140484,0,0.11111,0,Restaurants,Credit,Computer
131,2,30.89,199,1462143539,0,0.28571,0,General,Debit,Computer
698,7,5.7,151,1462222635,0,0.05,0,Groceries,Web,Physical
482,5,27.98,187,1462223364,0,0.10714,0,Groceries,Credit,Computer
77,1,94.64,107,1462225705,0,0.035714,0,Health,Debit,Computer
79,1,65.17,134,1462227816,0,0.068966,0,Groceries,Other,Computer
825,9,48.51,153,1462313000,0,0.060606,0,Entertainment,Other,Phone
950,10,21.35,205,1462394889,0,0.23529,0,General,Web,Physical
414,5,67.33,110,1462402219,0,0.13793,0,Shopping,Credit,Phone
186,2,86.93,45,1462484374,0,0.083333,0,Travel,Credit,Phone
979,10,69.76,39,1462565393,0,0.14286,0,Health,Debit,Phone
295,3,20.31,257,1462565552,0,0.275,0,Transport,Credit,Phone
924,10,1.39,197,1462567133,0,0.25,0,Groceries,Debit,Computer
753,8,49.25,188,1462573354,0,0.11538,0,Health,Other,Computer
621,7,27.37,53,1462654134,0,0.04878,0,Health,Web,Phone
386,4,37.62,222,1462655013,0,0.052632,0,Entertainment,Web,Physical
316,4,98.58,75,1462657458,0,0.15385,0,Groceries,Credit,Physical
594,6,4.95,124,1462658264,0,0.030303,0,Groceries,Credit,Physical
896,9,32.78,216,1462683922,0,0.35294,0,Entertainment,Debit,Phone
527,6,15.07,215,1462699485,0,0.23529,0,Groceries,Credit,Phone
659,7,95.16,179,1462741142,0,0.2381,0,Shopping,Other,Phone
97,1,43.6,65,1462741797,0,0.13333,0,Travel,Web,Computer
383,4,44.54,222,1462824614,0,0.075,0,Groceries,Debit,Computer
632,7,47.57,115,1462827518,0,0.11628,0,Travel,Debit,Phone
944,10,14.28,205,1462911565,0,0.27027,0,Groceries,Credit,Computer
796,8,19.44,237,1462916301,0,0.37037,0,General,Other,Computer
595,6,58.04,131,1462917090,0,0.057143,0,Health,Other,Phone
294,3,50.61,271,1462997066,0,0.29268,0,Transport,Other,Computer
666,7,38.5,121,1462997553,0,0.13636,0,Travel,Other,Phone
601,7,61.0,213,1462997663,0,0.22222,0,Groceries,Credit,Physical
970,10,41.32,151,1463013898,0,0.078947,0,Groceries,Web,Computer
985,10,27.37,276,1463085648,0,0.076923,0,General,Other,Phone
256,3,41.35,61,1463086065,0,0.071429,0,Restaurants,Debit,Computer
382,4,83.79,243,1463093328,0,0.097561,0,Health,Web,Physical
647,7,65.23,213,1463166834,0,0.23913,0,Health,Web,Phone
116,2,96.5,22,1463170427,0,0.24324,0,Entertainment,Other,Physical
437,5,44.05,194,1463178455,0,0.13333,0,Travel,Credit,Phone
441,5,13.83,5,1463182026,0,0.096774,0,Groceries,Other,Physical
341,4,25.54,166,1463250143,0,0.095238,0,Health,Web,Computer
774,8,65.02,27,1463250227,0,0.14286,0,Health,Other,Phone
113,2,24.4,23,1463260139,0,0.26316,0,Restaurants,Debit,Physical
269,3,88.97,194,1463347093,0,0.37209,0,Travel,Debit,Computer
364,4,89.91,201,1463433902,0,0.18605,0,Restaurants,Other,Physical
656,7,45.2,198,1463456194,0,0.23404,0,Shopping,Other,Physical
286,3,4.61,201,1463516150,0,0.38636,0,Transport,Web,Phone
157,2,39.48,100,1463517686,0,0.12821,0,Restaurants,Web,Phone
913,10,21.78,18,1463521587,0,0.15,0,Travel,Credit,Physical
715,8,93.33,181,1463523751,0,0.13793,0,Groceries,Web,Physical
320,4,12.89,75,1463603806,0,0.15909,0,Health,Other,Phone
322,4,45.46,82,1463608743,0,0.17778,0,Transport,Other,Physical
249,3,0.88,271,1463613713,0,0.28889,0,Entertainment,Debit,Physical
642,7,44.56,211,1463625196,0,0.25,0,Groceries,Other,Physical
344,4,37.29,152,1463628917,0,0.1087,0,Travel,Debit,Physical
737,8,22.66,230,1463697348,0,0.36667,0,Shopping,Web,Computer
636,7,25.18,123,1463698137,0,0.14286,0,Health,Web,Computer
994,10,56.09,177,1463775662,0,0.26829,0,Transport,Credit,Phone
